Suíça-Oitavas-Quartas-Semi-Final-Eliminado,0.0278
Suíça-Oitavas-Quartas-Semi-Eliminado,0.0931
Suíça-Oitavas-Quartas-Eliminado,0.1477
Suíça-Oitavas-Eliminado,0.394
Suíça-Eliminado,0.3291
Dinamarca-Oitavas-Quartas-Semi-Final-Campeão,0.0051
Dinamarca-Oitavas-Quartas-Semi-Final-Eliminado,0.0242
Dinamarca-Oitavas-Quartas-Semi-Eliminado,0.0617
Dinamarca-Oitavas-Quartas-Eliminado,0.2414
Dinamarca-Oitavas-Eliminado,0.5352
Dinamarca-Eliminado,0.1324
Argentina-Oitavas-Quartas-Semi-Final-Campeão,0.0046
Argentina-Oitavas-Quartas-Semi-Final-Eliminado,0.0081
Argentina-Oitavas-Quartas-Semi-Eliminado,0.0289
Argentina-Oitavas-Quartas-Eliminado,0.0861
Argentina-Oitavas-Eliminado,0.2347
Argentina-Eliminado,0.6376
Colômbia-Oitavas-Quartas-Semi-Final-Campeão,0.0045
Colômbia-Oitavas-Quartas-Semi-Final-Eliminado,0.0153
Colômbia-Oitavas-Quartas-Semi-Eliminado,0.0462
Colômbia-Oitavas-Quartas-Eliminado,0.1403
Colômbia-Oitavas-Eliminado,0.3451
Colômbia-Eliminado,0.4486
Rússia-Oitavas-Quartas-Semi-Final-Campeão,0.0019
Rússia-Oitavas-Quartas-Semi-Final-Eliminado,0.0091
Rússia-Oitavas-Quartas-Semi-Eliminado,0.0391
Rússia-Oitavas-Quartas-Eliminado,0.1437
Rússia-Oitavas-Eliminado,0.8062
Rússia-Eliminado,0
Sérvia-Oitavas-Quartas-Semi-Final-Campeão,0.0009
Sérvia-Oitavas-Quartas-Semi-Final-Eliminado,0.0045
Sérvia-Oitavas-Quartas-Semi-Eliminado,0.0221
Sérvia-Oitavas-Quartas-Eliminado,0.0722
Sérvia-Oitavas-Eliminado,0.3022
Sérvia-Eliminado,0.5981
Senegal-Oitavas-Quartas-Semi-Final-Campeão,0.0006
Senegal-Oitavas-Quartas-Semi-Final-Eliminado,0.003
Senegal-Oitavas-Quartas-Semi-Eliminado,0.0201
Senegal-Oitavas-Quartas-Eliminado,0.0999
Senegal-Oitavas-Eliminado,0.4565
Senegal-Eliminado,0.4199
Japão-Oitavas-Quartas-Semi-Final-Campeão,0.0005
Japão-Oitavas-Quartas-Semi-Final-Eliminado,0.0037
Japão-Oitavas-Quartas-Semi-Eliminado,0.0219
Japão-Oitavas-Quartas-Eliminado,0.1204
Japão-Oitavas-Eliminado,0.5503
Japão-Eliminado,0.3032
Islândia-Oitavas-Quartas-Semi-Final-Campeão,0.0004
Islândia-Oitavas-Quartas-Semi-Final-Eliminado,0.0035
Islândia-Oitavas-Quartas-Semi-Eliminado,0.0178
Islândia-Oitavas-Quartas-Eliminado,0.0787
Islândia-Oitavas-Eliminado,0.4619
Islândia-Eliminado,0.4377
Suécia-Oitavas-Quartas-Semi-Final-Campeão,0.0004
Suécia-Oitavas-Quartas-Semi-Final-Eliminado,0.0034
Suécia-Oitavas-Quartas-Semi-Eliminado,0.0203
Suécia-Oitavas-Quartas-Eliminado,0.0661
Suécia-Oitavas-Eliminado,0.2458
Suécia-Eliminado,0.664
Irã-Oitavas-Quartas-Semi-Final-Campeão,0.0001
Irã-Oitavas-Quartas-Semi-Final-Eliminado,0.0016
Irã-Oitavas-Quartas-Semi-Eliminado,0.0071
Irã-Oitavas-Quartas-Eliminado,0.0355
Irã-Oitavas-Eliminado,0.0828
Irã-Eliminado,0.8729
Austrália-Oitavas-Quartas-Semi-Final-Campeão,0.0001
Austrália-Oitavas-Quartas-Semi-Final-Eliminado,0.0007
Austrália-Oitavas-Quartas-Semi-Eliminado,0.0032
Austrália-Oitavas-Quartas-Eliminado,0.0212
Austrália-Oitavas-Eliminado,0.1072
Austrália-Eliminado,0.8676
Polônia-Oitavas-Quartas-Semi-Final-Campeão,0.0001
Polônia-Oitavas-Quartas-Semi-Final-Eliminado,0.0005
Polônia-Oitavas-Quartas-Semi-Eliminado,0.0047
Polônia-Oitavas-Quartas-Eliminado,0.0292
Polônia-Oitavas-Eliminado,0.1372
Polônia-Eliminado,0.8283
Panamá-Oitavas-Quartas-Semi-Final-Campeão,0
Panamá-Oitavas-Quartas-Semi-Final-Eliminado,0.0002
Panamá-Oitavas-Quartas-Semi-Eliminado,0.0017
Panamá-Oitavas-Quartas-Eliminado,0.0099
Panamá-Oitavas-Eliminado,0.0401
Panamá-Eliminado,0.9481
Nigéria-Oitavas-Quartas-Semi-Final-Campeão,0
Nigéria-Oitavas-Quartas-Semi-Final-Eliminado,0.0002
Nigéria-Oitavas-Quartas-Semi-Eliminado,0.0008
Nigéria-Oitavas-Quartas-Eliminado,0.0059
Nigéria-Oitavas-Eliminado,0.0684
Nigéria-Eliminado,0.9247
Tunísia-Oitavas-Quartas-Semi-Final-Campeão,0
Tunísia-Oitavas-Quartas-Semi-Final-Eliminado,0.0001
Tunísia-Oitavas-Quartas-Semi-Eliminado,0.0012
Tunísia-Oitavas-Quartas-Eliminado,0.0079
Tunísia-Oitavas-Eliminado,0.0356
Tunísia-Eliminado,0.9552
Coreia do Sul-Oitavas-Quartas-Semi-Final-Campeão,0
Coreia do Sul-Oitavas-Quartas-Semi-Final-Eliminado,0
Coreia do Sul-Oitavas-Quartas-Semi-Eliminado,0.0013
Coreia do Sul-Oitavas-Quartas-Eliminado,0.0044
Coreia do Sul-Oitavas-Eliminado,0.0285
Coreia do Sul-Eliminado,0.9658
Costa Rica-Oitavas-Quartas-Semi-Final-Campeão,0
Costa Rica-Oitavas-Quartas-Semi-Final-Eliminado,0
Costa Rica-Oitavas-Quartas-Semi-Eliminado,0.0008
Costa Rica-Oitavas-Quartas-Eliminado,0.0037
Costa Rica-Oitavas-Eliminado,0.0188
Costa Rica-Eliminado,0.9767
Peru-Oitavas-Quartas-Semi-Final-Campeão,0
Peru-Oitavas-Quartas-Semi-Final-Eliminado,0
Peru-Oitavas-Quartas-Semi-Eliminado,0
Peru-Oitavas-Quartas-Eliminado,0
Peru-Oitavas-Eliminado,0
Peru-Eliminado,1
Arábia Saudita-Oitavas-Quartas-Semi-Final-Campeão,0
Arábia Saudita-Oitavas-Quartas-Semi-Final-Eliminado,0
Arábia Saudita-Oitavas-Quartas-Semi-Eliminado,0
Arábia Saudita-Oitavas-Quartas-Eliminado,0
Arábia Saudita-Oitavas-Eliminado,0
Arábia Saudita-Eliminado,1
Marrocos-Oitavas-Quartas-Semi-Final-Campeão,0
Marrocos-Oitavas-Quartas-Semi-Final-Eliminado,0
Marrocos-Oitavas-Quartas-Semi-Eliminado,0
Marrocos-Oitavas-Quartas-Eliminado,0
Marrocos-Oitavas-Eliminado,0
Marrocos-Eliminado,1
Egito-Oitavas-Quartas-Semi-Final-Campeão,0
Egito-Oitavas-Quartas-Semi-Final-Eliminado,0
Egito-Oitavas-Quartas-Semi-Eliminado,0
Egito-Oitavas-Quartas-Eliminado,0
Egito-Oitavas-Eliminado,0
Egito-Eliminado,1
