Colômbia-Oitavas-Quartas-Semi-Eliminado,0.0431
Colômbia-Oitavas-Quartas-Eliminado,0.1392
Colômbia-Oitavas-Eliminado,0.3468
Colômbia-Eliminado,0.454
Rússia-Oitavas-Quartas-Semi-Final-Campeão,0.0016
Rússia-Oitavas-Quartas-Semi-Final-Eliminado,0.0093
Rússia-Oitavas-Quartas-Semi-Eliminado,0.0454
Rússia-Oitavas-Quartas-Eliminado,0.1467
Rússia-Oitavas-Eliminado,0.797
Rússia-Eliminado,0
Peru-Oitavas-Quartas-Semi-Final-Campeão,0.0015
Peru-Oitavas-Quartas-Semi-Final-Eliminado,0.0053
Peru-Oitavas-Quartas-Semi-Eliminado,0.0098
Peru-Oitavas-Quartas-Eliminado,0.0467
Peru-Oitavas-Eliminado,0.1089
Peru-Eliminado,0.8278
Sérvia-Oitavas-Quartas-Semi-Final-Campeão,0.0011
Sérvia-Oitavas-Quartas-Semi-Final-Eliminado,0.0038
Sérvia-Oitavas-Quartas-Semi-Eliminado,0.024
Sérvia-Oitavas-Quartas-Eliminado,0.073
Sérvia-Oitavas-Eliminado,0.3015
Sérvia-Eliminado,0.5966
Senegal-Oitavas-Quartas-Semi-Final-Campeão,0.0009
Senegal-Oitavas-Quartas-Semi-Final-Eliminado,0.0031
Senegal-Oitavas-Quartas-Semi-Eliminado,0.0208
Senegal-Oitavas-Quartas-Eliminado,0.0961
Senegal-Oitavas-Eliminado,0.4572
Senegal-Eliminado,0.4219
Suécia-Oitavas-Quartas-Semi-Final-Campeão,0.0007
Suécia-Oitavas-Quartas-Semi-Final-Eliminado,0.0039
Suécia-Oitavas-Quartas-Semi-Eliminado,0.0229
Suécia-Oitavas-Quartas-Eliminado,0.0599
Suécia-Oitavas-Eliminado,0.2521
Suécia-Eliminado,0.6605
Islândia-Oitavas-Quartas-Semi-Final-Campeão,0.0005
Islândia-Oitavas-Quartas-Semi-Final-Eliminado,0.0035
Islândia-Oitavas-Quartas-Semi-Eliminado,0.0135
Islândia-Oitavas-Quartas-Eliminado,0.0713
Islândia-Oitavas-Eliminado,0.2764
Islândia-Eliminado,0.6348
Irã-Oitavas-Quartas-Semi-Final-Campeão,0.0003
Irã-Oitavas-Quartas-Semi-Final-Eliminado,0.0012
Irã-Oitavas-Quartas-Semi-Eliminado,0.0084
Irã-Oitavas-Quartas-Eliminado,0.033
Irã-Oitavas-Eliminado,0.0887
Irã-Eliminado,0.8684
Japão-Oitavas-Quartas-Semi-Final-Campeão,0.0002
Japão-Oitavas-Quartas-Semi-Final-Eliminado,0.0028
Japão-Oitavas-Quartas-Semi-Eliminado,0.0215
Japão-Oitavas-Quartas-Eliminado,0.1198
Japão-Oitavas-Eliminado,0.561
Japão-Eliminado,0.2947
Panamá-Oitavas-Quartas-Semi-Final-Campeão,0.0002
Panamá-Oitavas-Quartas-Semi-Final-Eliminado,0.0001
Panamá-Oitavas-Quartas-Semi-Eliminado,0.001
Panamá-Oitavas-Quartas-Eliminado,0.0097
Panamá-Oitavas-Eliminado,0.0415
Panamá-Eliminado,0.9475
Polônia-Oitavas-Quartas-Semi-Final-Campeão,0.0001
Polônia-Oitavas-Quartas-Semi-Final-Eliminado,0.001
Polônia-Oitavas-Quartas-Semi-Eliminado,0.0062
Polônia-Oitavas-Quartas-Eliminado,0.0301
Polônia-Oitavas-Eliminado,0.1332
Polônia-Eliminado,0.8294
Tunísia-Oitavas-Quartas-Semi-Final-Campeão,0.0001
Tunísia-Oitavas-Quartas-Semi-Final-Eliminado,0
Tunísia-Oitavas-Quartas-Semi-Eliminado,0.0004
Tunísia-Oitavas-Quartas-Eliminado,0.0074
Tunísia-Oitavas-Eliminado,0.0337
Tunísia-Eliminado,0.9584
Austrália-Oitavas-Quartas-Semi-Final-Campeão,0
Austrália-Oitavas-Quartas-Semi-Final-Eliminado,0.0007
Austrália-Oitavas-Quartas-Semi-Eliminado,0.0018
Austrália-Oitavas-Quartas-Eliminado,0.0182
Austrália-Oitavas-Eliminado,0.0909
Austrália-Eliminado,0.8884
Costa Rica-Oitavas-Quartas-Semi-Final-Campeão,0
Costa Rica-Oitavas-Quartas-Semi-Final-Eliminado,0.0006
Costa Rica-Oitavas-Quartas-Semi-Eliminado,0.0003
Costa Rica-Oitavas-Quartas-Eliminado,0.0025
Costa Rica-Oitavas-Eliminado,0.0218
Costa Rica-Eliminado,0.9748
Coreia do Sul-Oitavas-Quartas-Semi-Final-Campeão,0
Coreia do Sul-Oitavas-Quartas-Semi-Final-Eliminado,0.0001
Coreia do Sul-Oitavas-Quartas-Semi-Eliminado,0.0008
Coreia do Sul-Oitavas-Quartas-Eliminado,0.0054
Coreia do Sul-Oitavas-Eliminado,0.0354
Coreia do Sul-Eliminado,0.9583
Nigéria-Oitavas-Quartas-Semi-Final-Campeão,0
Nigéria-Oitavas-Quartas-Semi-Final-Eliminado,0
Nigéria-Oitavas-Quartas-Semi-Eliminado,0.0005
Nigéria-Oitavas-Quartas-Eliminado,0.0048
Nigéria-Oitavas-Eliminado,0.0344
Nigéria-Eliminado,0.9603
Egito-Oitavas-Quartas-Semi-Final-Campeão,0
Egito-Oitavas-Quartas-Semi-Final-Eliminado,0
Egito-Oitavas-Quartas-Semi-Eliminado,0
Egito-Oitavas-Quartas-Eliminado,0
Egito-Oitavas-Eliminado,0
Egito-Eliminado,1
Arábia Saudita-Oitavas-Quartas-Semi-Final-Campeão,0
Arábia Saudita-Oitavas-Quartas-Semi-Final-Eliminado,0
Arábia Saudita-Oitavas-Quartas-Semi-Eliminado,0
Arábia Saudita-Oitavas-Quartas-Eliminado,0
Arábia Saudita-Oitavas-Eliminado,0
Arábia Saudita-Eliminado,1
Marrocos-Oitavas-Quartas-Semi-Final-Campeão,0
Marrocos-Oitavas-Quartas-Semi-Final-Eliminado,0
Marrocos-Oitavas-Quartas-Semi-Eliminado,0
Marrocos-Oitavas-Quartas-Eliminado,0
Marrocos-Oitavas-Eliminado,0
Marrocos-Eliminado,1.0
