Suécia-Oitavas-Quartas-Semi-Final-Campeão,0.000001
Suécia-Oitavas-Quartas-Semi-Final-Eliminado,0.000299
Suécia-Oitavas-Quartas-Semi-Eliminado,0.0035
Suécia-Oitavas-Quartas-Eliminado,0.0154
Suécia-Oitavas-Eliminado,0.0863
Suécia-Eliminado,0.8945
Coreia do Sul-Oitavas-Quartas-Semi-Final-Campeão,0.000001
Coreia do Sul-Oitavas-Quartas-Semi-Final-Eliminado,0
Coreia do Sul-Oitavas-Quartas-Semi-Eliminado,0
Coreia do Sul-Oitavas-Quartas-Eliminado,0.001099
Coreia do Sul-Oitavas-Eliminado,0.0099
Coreia do Sul-Eliminado,0.989
Nigéria-Oitavas-Quartas-Semi-Final-Campeão,0
Nigéria-Oitavas-Quartas-Semi-Final-Eliminado,0
Nigéria-Oitavas-Quartas-Semi-Eliminado,0
Nigéria-Oitavas-Quartas-Eliminado,0
Nigéria-Oitavas-Eliminado,0
Nigéria-Eliminado,1
Islândia-Oitavas-Quartas-Semi-Final-Campeão,0
Islândia-Oitavas-Quartas-Semi-Final-Eliminado,0
Islândia-Oitavas-Quartas-Semi-Eliminado,0
Islândia-Oitavas-Quartas-Eliminado,0
Islândia-Oitavas-Eliminado,0
Islândia-Eliminado,1
Austrália-Oitavas-Quartas-Semi-Final-Campeão,0
Austrália-Oitavas-Quartas-Semi-Final-Eliminado,0
Austrália-Oitavas-Quartas-Semi-Eliminado,0
Austrália-Oitavas-Quartas-Eliminado,0
Austrália-Oitavas-Eliminado,0
Austrália-Eliminado,1
Irã-Oitavas-Quartas-Semi-Final-Campeão,0
Irã-Oitavas-Quartas-Semi-Final-Eliminado,0
Irã-Oitavas-Quartas-Semi-Eliminado,0
Irã-Oitavas-Quartas-Eliminado,0
Irã-Oitavas-Eliminado,0
Irã-Eliminado,1
Polônia-Oitavas-Quartas-Semi-Final-Campeão,0
Polônia-Oitavas-Quartas-Semi-Final-Eliminado,0
Polônia-Oitavas-Quartas-Semi-Eliminado,0
Polônia-Oitavas-Quartas-Eliminado,0
Polônia-Oitavas-Eliminado,0
Polônia-Eliminado,1
Panamá-Oitavas-Quartas-Semi-Final-Campeão,0
Panamá-Oitavas-Quartas-Semi-Final-Eliminado,0
Panamá-Oitavas-Quartas-Semi-Eliminado,0
Panamá-Oitavas-Quartas-Eliminado,0
Panamá-Oitavas-Eliminado,0
Panamá-Eliminado,1
Tunísia-Oitavas-Quartas-Semi-Final-Campeão,0
Tunísia-Oitavas-Quartas-Semi-Final-Eliminado,0
Tunísia-Oitavas-Quartas-Semi-Eliminado,0
Tunísia-Oitavas-Quartas-Eliminado,0
Tunísia-Oitavas-Eliminado,0
Tunísia-Eliminado,1
Costa Rica-Oitavas-Quartas-Semi-Final-Campeão,0
Costa Rica-Oitavas-Quartas-Semi-Final-Eliminado,0
Costa Rica-Oitavas-Quartas-Semi-Eliminado,0
Costa Rica-Oitavas-Quartas-Eliminado,0
Costa Rica-Oitavas-Eliminado,0
Costa Rica-Eliminado,1
Peru-Oitavas-Quartas-Semi-Final-Campeão,0
Peru-Oitavas-Quartas-Semi-Final-Eliminado,0
Peru-Oitavas-Quartas-Semi-Eliminado,0
Peru-Oitavas-Quartas-Eliminado,0
Peru-Oitavas-Eliminado,0
Peru-Eliminado,1
Arábia Saudita-Oitavas-Quartas-Semi-Final-Campeão,0
Arábia Saudita-Oitavas-Quartas-Semi-Final-Eliminado,0
Arábia Saudita-Oitavas-Quartas-Semi-Eliminado,0
Arábia Saudita-Oitavas-Quartas-Eliminado,0
Arábia Saudita-Oitavas-Eliminado,0
Arábia Saudita-Eliminado,1
Marrocos-Oitavas-Quartas-Semi-Final-Campeão,0
Marrocos-Oitavas-Quartas-Semi-Final-Eliminado,0
Marrocos-Oitavas-Quartas-Semi-Eliminado,0
Marrocos-Oitavas-Quartas-Eliminado,0
Marrocos-Oitavas-Eliminado,0
Marrocos-Eliminado,1
Egito-Oitavas-Quartas-Semi-Final-Campeão,0
Egito-Oitavas-Quartas-Semi-Final-Eliminado,0
Egito-Oitavas-Quartas-Semi-Eliminado,0
Egito-Oitavas-Quartas-Eliminado,0
Egito-Oitavas-Eliminado,0
Egito-Eliminado,1
