Sérvia-Oitavas-Quartas-Eliminado,0.0139
Sérvia-Oitavas-Eliminado,0.073
Sérvia-Eliminado,0.9081
Islândia-Oitavas-Quartas-Semi-Final-Campeão,0
Islândia-Oitavas-Quartas-Semi-Final-Eliminado,0.0003
Islândia-Oitavas-Quartas-Semi-Eliminado,0.0007
Islândia-Oitavas-Quartas-Eliminado,0.0084
Islândia-Oitavas-Eliminado,0.0486
Islândia-Eliminado,0.942
Coreia do Sul-Oitavas-Quartas-Semi-Final-Campeão,0
Coreia do Sul-Oitavas-Quartas-Semi-Final-Eliminado,0
Coreia do Sul-Oitavas-Quartas-Semi-Eliminado,0.0001
Coreia do Sul-Oitavas-Quartas-Eliminado,0.0005
Coreia do Sul-Oitavas-Eliminado,0.012
Coreia do Sul-Eliminado,0.9874
Irã-Oitavas-Quartas-Semi-Final-Campeão,0
Irã-Oitavas-Quartas-Semi-Final-Eliminado,0
Irã-Oitavas-Quartas-Semi-Eliminado,0
Irã-Oitavas-Quartas-Eliminado,0
Irã-Oitavas-Eliminado,0
Irã-Eliminado,1
Polônia-Oitavas-Quartas-Semi-Final-Campeão,0
Polônia-Oitavas-Quartas-Semi-Final-Eliminado,0
Polônia-Oitavas-Quartas-Semi-Eliminado,0
Polônia-Oitavas-Quartas-Eliminado,0
Polônia-Oitavas-Eliminado,0
Polônia-Eliminado,1
Panamá-Oitavas-Quartas-Semi-Final-Campeão,0
Panamá-Oitavas-Quartas-Semi-Final-Eliminado,0
Panamá-Oitavas-Quartas-Semi-Eliminado,0
Panamá-Oitavas-Quartas-Eliminado,0
Panamá-Oitavas-Eliminado,0
Panamá-Eliminado,1
Tunísia-Oitavas-Quartas-Semi-Final-Campeão,0
Tunísia-Oitavas-Quartas-Semi-Final-Eliminado,0
Tunísia-Oitavas-Quartas-Semi-Eliminado,0
Tunísia-Oitavas-Quartas-Eliminado,0
Tunísia-Oitavas-Eliminado,0
Tunísia-Eliminado,1
Costa Rica-Oitavas-Quartas-Semi-Final-Campeão,0
Costa Rica-Oitavas-Quartas-Semi-Final-Eliminado,0
Costa Rica-Oitavas-Quartas-Semi-Eliminado,0
Costa Rica-Oitavas-Quartas-Eliminado,0
Costa Rica-Oitavas-Eliminado,0
Costa Rica-Eliminado,1
Peru-Oitavas-Quartas-Semi-Final-Campeão,0
Peru-Oitavas-Quartas-Semi-Final-Eliminado,0
Peru-Oitavas-Quartas-Semi-Eliminado,0
Peru-Oitavas-Quartas-Eliminado,0
Peru-Oitavas-Eliminado,0
Peru-Eliminado,1
Arábia Saudita-Oitavas-Quartas-Semi-Final-Campeão,0
Arábia Saudita-Oitavas-Quartas-Semi-Final-Eliminado,0
Arábia Saudita-Oitavas-Quartas-Semi-Eliminado,0
Arábia Saudita-Oitavas-Quartas-Eliminado,0
Arábia Saudita-Oitavas-Eliminado,0
Arábia Saudita-Eliminado,1
Marrocos-Oitavas-Quartas-Semi-Final-Campeão,0
Marrocos-Oitavas-Quartas-Semi-Final-Eliminado,0
Marrocos-Oitavas-Quartas-Semi-Eliminado,0
Marrocos-Oitavas-Quartas-Eliminado,0
Marrocos-Oitavas-Eliminado,0
Marrocos-Eliminado,1
Egito-Oitavas-Quartas-Semi-Final-Campeão,0
Egito-Oitavas-Quartas-Semi-Final-Eliminado,0
Egito-Oitavas-Quartas-Semi-Eliminado,0
Egito-Oitavas-Quartas-Eliminado,0
Egito-Oitavas-Eliminado,0
Egito-Eliminado,1
