Uruguai-Oitavas-Quartas-Semi-Final-Campeão,0.0209
Uruguai-Oitavas-Quartas-Semi-Final-Eliminado,0.041
Uruguai-Oitavas-Quartas-Semi-Eliminado,0.0972
Uruguai-Oitavas-Quartas-Eliminado,0.1886
Uruguai-Oitavas-Eliminado,0.6523
Uruguai-Eliminado,0
México-Oitavas-Quartas-Semi-Final-Campeão,0.0153
México-Oitavas-Quartas-Semi-Final-Eliminado,0.0499
México-Oitavas-Quartas-Semi-Eliminado,0.1325
México-Oitavas-Quartas-Eliminado,0.2569
México-Oitavas-Eliminado,0.5067
México-Eliminado,0.0387
Suíça-Oitavas-Quartas-Semi-Final-Campeão,0.0152
Suíça-Oitavas-Quartas-Semi-Final-Eliminado,0.0428
Suíça-Oitavas-Quartas-Semi-Eliminado,0.1178
Suíça-Oitavas-Quartas-Eliminado,0.2118
Suíça-Oitavas-Eliminado,0.5949
Suíça-Eliminado,0.0175
Colômbia-Oitavas-Quartas-Semi-Final-Campeão,0.0096
Colômbia-Oitavas-Quartas-Semi-Final-Eliminado,0.0262
Colômbia-Oitavas-Quartas-Semi-Eliminado,0.0701
Colômbia-Oitavas-Quartas-Eliminado,0.1758
Colômbia-Oitavas-Eliminado,0.3837
Colômbia-Eliminado,0.3346
Argentina-Oitavas-Quartas-Semi-Final-Campeão,0.0064
Argentina-Oitavas-Quartas-Semi-Final-Eliminado,0.016
Argentina-Oitavas-Quartas-Semi-Eliminado,0.0503
Argentina-Oitavas-Quartas-Eliminado,0.1348
Argentina-Oitavas-Eliminado,0.3878
Argentina-Eliminado,0.4047
Dinamarca-Oitavas-Quartas-Semi-Final-Campeão,0.0056
Dinamarca-Oitavas-Quartas-Semi-Final-Eliminado,0.0183
Dinamarca-Oitavas-Quartas-Semi-Eliminado,0.0545
Dinamarca-Oitavas-Quartas-Eliminado,0.2179
Dinamarca-Oitavas-Eliminado,0.5671
Dinamarca-Eliminado,0.1366
Rússia-Oitavas-Quartas-Semi-Final-Campeão,0.0015
Rússia-Oitavas-Quartas-Semi-Final-Eliminado,0.0083
Rússia-Oitavas-Quartas-Semi-Eliminado,0.0422
Rússia-Oitavas-Quartas-Eliminado,0.152
Rússia-Oitavas-Eliminado,0.796
Rússia-Eliminado,0
Japão-Oitavas-Quartas-Semi-Final-Campeão,0.0007
Japão-Oitavas-Quartas-Semi-Final-Eliminado,0.0049
Japão-Oitavas-Quartas-Semi-Eliminado,0.0234
Japão-Oitavas-Quartas-Eliminado,0.1629
Japão-Oitavas-Eliminado,0.6741
Japão-Eliminado,0.134
Irã-Oitavas-Quartas-Semi-Final-Campeão,0.0004
Irã-Oitavas-Quartas-Semi-Final-Eliminado,0.0016
Irã-Oitavas-Quartas-Semi-Eliminado,0.008
Irã-Oitavas-Quartas-Eliminado,0.0329
Irã-Oitavas-Eliminado,0.0885
Irã-Eliminado,0.8686
Austrália-Oitavas-Quartas-Semi-Final-Campeão,0.0002
Austrália-Oitavas-Quartas-Semi-Final-Eliminado,0.0007
Austrália-Oitavas-Quartas-Semi-Eliminado,0.0032
Austrália-Oitavas-Quartas-Eliminado,0.0175
Austrália-Oitavas-Eliminado,0.115
Austrália-Eliminado,0.8634
Suécia-Oitavas-Quartas-Semi-Final-Campeão,0.0002
Suécia-Oitavas-Quartas-Semi-Final-Eliminado,0.0005
Suécia-Oitavas-Quartas-Semi-Eliminado,0.0025
Suécia-Oitavas-Quartas-Eliminado,0.0132
Suécia-Oitavas-Eliminado,0.0694
Suécia-Eliminado,0.9142
Senegal-Oitavas-Quartas-Semi-Final-Campeão,0.0001
Senegal-Oitavas-Quartas-Semi-Final-Eliminado,0.0013
Senegal-Oitavas-Quartas-Semi-Eliminado,0.0074
Senegal-Oitavas-Quartas-Eliminado,0.0647
Senegal-Oitavas-Eliminado,0.3951
Senegal-Eliminado,0.5314
Sérvia-Oitavas-Quartas-Semi-Final-Campeão,0.0001
Sérvia-Oitavas-Quartas-Semi-Final-Eliminado,0.0009
Sérvia-Oitavas-Quartas-Semi-Eliminado,0.0044
Sérvia-Oitavas-Quartas-Eliminado,0.015
Sérvia-Oitavas-Eliminado,0.0684
Sérvia-Eliminado,0.9112
Nigéria-Oitavas-Quartas-Semi-Final-Campeão,0
Nigéria-Oitavas-Quartas-Semi-Final-Eliminado,0.0008
Nigéria-Oitavas-Quartas-Semi-Eliminado,0.0047
Nigéria-Oitavas-Quartas-Eliminado,0.0363
Nigéria-Oitavas-Eliminado,0.3076
Nigéria-Eliminado,0.6506
Islândia-Oitavas-Quartas-Semi-Final-Campeão,0
Islândia-Oitavas-Quartas-Semi-Final-Eliminado,0.0002
Islândia-Oitavas-Quartas-Semi-Eliminado,0.001
Islândia-Oitavas-Quartas-Eliminado,0.0069
Islândia-Oitavas-Eliminado,0.0472
Islândia-Eliminado,0.9447
Coreia do Sul-Oitavas-Quartas-Semi-Final-Campeão,0
Coreia do Sul-Oitavas-Quartas-Semi-Final-Eliminado,0
Coreia do Sul-Oitavas-Quartas-Semi-Eliminado,0.0001
Coreia do Sul-Oitavas-Quartas-Eliminado,0.0004
Coreia do Sul-Oitavas-Eliminado,0.0111
Coreia do Sul-Eliminado,0.9884
Polônia-Oitavas-Quartas-Semi-Final-Campeão,0
Polônia-Oitavas-Quartas-Semi-Final-Eliminado,0
Polônia-Oitavas-Quartas-Semi-Eliminado,0
Polônia-Oitavas-Quartas-Eliminado,0
Polônia-Oitavas-Eliminado,0
Polônia-Eliminado,1
Panamá-Oitavas-Quartas-Semi-Final-Campeão,0
Panamá-Oitavas-Quartas-Semi-Final-Eliminado,0
Panamá-Oitavas-Quartas-Semi-Eliminado,0
Panamá-Oitavas-Quartas-Eliminado,0
Panamá-Oitavas-Eliminado,0
Panamá-Eliminado,1
Tunísia-Oitavas-Quartas-Semi-Final-Campeão,0
Tunísia-Oitavas-Quartas-Semi-Final-Eliminado,0
Tunísia-Oitavas-Quartas-Semi-Eliminado,0
Tunísia-Oitavas-Quartas-Eliminado,0
Tunísia-Oitavas-Eliminado,0
Tunísia-Eliminado,1
Costa Rica-Oitavas-Quartas-Semi-Final-Campeão,0
Costa Rica-Oitavas-Quartas-Semi-Final-Eliminado,0
Costa Rica-Oitavas-Quartas-Semi-Eliminado,0
Costa Rica-Oitavas-Quartas-Eliminado,0
Costa Rica-Oitavas-Eliminado,0
Costa Rica-Eliminado,1
Peru-Oitavas-Quartas-Semi-Final-Campeão,0
Peru-Oitavas-Quartas-Semi-Final-Eliminado,0
Peru-Oitavas-Quartas-Semi-Eliminado,0
Peru-Oitavas-Quartas-Eliminado,0
Peru-Oitavas-Eliminado,0
Peru-Eliminado,1
Arábia Saudita-Oitavas-Quartas-Semi-Final-Campeão,0
Arábia Saudita-Oitavas-Quartas-Semi-Final-Eliminado,0
Arábia Saudita-Oitavas-Quartas-Semi-Eliminado,0
Arábia Saudita-Oitavas-Quartas-Eliminado,0
Arábia Saudita-Oitavas-Eliminado,0
Arábia Saudita-Eliminado,1
Marrocos-Oitavas-Quartas-Semi-Final-Campeão,0
Marrocos-Oitavas-Quartas-Semi-Final-Eliminado,0
Marrocos-Oitavas-Quartas-Semi-Eliminado,0
Marrocos-Oitavas-Quartas-Eliminado,0
Marrocos-Oitavas-Eliminado,0
Marrocos-Eliminado,1
Egito-Oitavas-Quartas-Semi-Final-Campeão,0
Egito-Oitavas-Quartas-Semi-Final-Eliminado,0
Egito-Oitavas-Quartas-Semi-Eliminado,0
Egito-Oitavas-Quartas-Eliminado,0
Egito-Oitavas-Eliminado,0
Egito-Eliminado,1
